1776530473,chronyd,5.6953125
1776530503,chronyd,5.6953125
1776530533,chronyd,5.6953125
1776530563,chronyd,5.6953125
1776530593,chronyd,5.6953125
1776530623,chronyd,5.6953125
1776530653,chronyd,5.6953125
1776530683,chronyd,5.6953125
1776530713,chronyd,5.6953125
1776530743,chronyd,5.6953125
1776530773,chronyd,5.6953125
1776530803,chronyd,5.6953125
1776530833,chronyd,5.6953125
1776530863,chronyd,5.6953125
1776530893,chronyd,5.6953125
1776530923,chronyd,5.6953125
1776530953,chronyd,5.6953125
1776530983,chronyd,5.6953125
1776531013,chronyd,5.6953125
1776531043,chronyd,5.6953125
1776531073,chronyd,5.6953125
1776531103,chronyd,5.6953125
1776531133,chronyd,5.6953125
1776531163,chronyd,5.6953125
1776531193,chronyd,5.6953125
1776531223,chronyd,5.6953125
1776531253,chronyd,5.6953125
1776531283,chronyd,5.6953125
1776531313,chronyd,5.6953125
1776531343,chronyd,5.6953125
1776531373,chronyd,5.6953125
1776531403,chronyd,5.6953125
1776531433,chronyd,5.6953125
1776531463,chronyd,5.6953125
1776531493,chronyd,5.6953125
1776531523,chronyd,5.6953125
1776531553,chronyd,5.6953125
1776531583,chronyd,5.6953125
1776531613,chronyd,5.6953125
1776531643,chronyd,5.6953125
1776531673,chronyd,5.6953125
1776531703,chronyd,5.6953125
1776531733,chronyd,5.6953125
1776531763,chronyd,5.6953125
1776531793,chronyd,5.6953125
1776531823,chronyd,5.6953125
1776531853,chronyd,5.6953125
1776531883,chronyd,5.6953125
1776531913,chronyd,5.6953125
1776531943,chronyd,5.6953125
1776531973,chronyd,5.6953125
1776532003,chronyd,5.6953125
1776532033,chronyd,5.6953125
1776532063,chronyd,5.6953125
1776532093,chronyd,5.6953125
1776532123,chronyd,5.6953125
1776532153,chronyd,5.6953125
1776532183,chronyd,5.6953125
1776532213,chronyd,5.6953125
1776532243,chronyd,5.6953125
1776532273,chronyd,5.6953125
1776532303,chronyd,5.6953125
1776532333,chronyd,5.6953125
1776532363,chronyd,5.6953125
1776532393,chronyd,5.6953125
1776532423,chronyd,5.6953125
1776532453,chronyd,5.6953125
1776532483,chronyd,5.6953125
1776532513,chronyd,5.6953125
1776532543,chronyd,5.6953125
1776532573,chronyd,5.6953125
1776532603,chronyd,5.6953125
1776532633,chronyd,5.6953125
1776532663,chronyd,5.6953125
1776532693,chronyd,5.6953125
1776532723,chronyd,5.6953125
1776532753,chronyd,5.6953125
1776532783,chronyd,5.6953125
1776532813,chronyd,5.6953125
1776532843,chronyd,5.6953125
1776532873,chronyd,5.6953125
1776532903,chronyd,5.6953125
1776532933,chronyd,5.6953125
1776532963,chronyd,5.6953125
1776532993,chronyd,5.6953125
1776533023,chronyd,5.6953125
1776533053,chronyd,5.6953125
1776533083,chronyd,5.6953125
1776533113,chronyd,5.6953125
1776533143,chronyd,5.6953125
1776533173,chronyd,5.6953125
1776533203,chronyd,5.6953125
1776533233,chronyd,5.6953125
1776533263,chronyd,5.6953125
1776533293,chronyd,5.6953125
1776533323,chronyd,5.6953125
1776533353,chronyd,5.6953125
1776533383,chronyd,5.6953125
1776533413,chronyd,5.6953125
1776533443,chronyd,5.6953125
1776533473,chronyd,5.6953125
1776533503,chronyd,5.6953125
1776533533,chronyd,5.6953125
1776533563,chronyd,5.6953125
1776533593,chronyd,5.6953125
1776533623,chronyd,5.6953125
1776533653,chronyd,5.6953125
1776533683,chronyd,5.6953125
1776533713,chronyd,5.6953125
1776533743,chronyd,5.6953125
1776533773,chronyd,5.6953125
1776533803,chronyd,5.6953125
1776533833,chronyd,5.6953125
1776533863,chronyd,5.6953125
1776530473,gameap,34.625
1776530503,gameap,36.765625
1776530533,gameap,36.86328125
1776530563,gameap,37.23828125
1776530593,gameap,37.23828125
1776530623,gameap,37.23828125
1776530653,gameap,37.73828125
1776530683,gameap,38.16796875
1776530713,gameap,39.12890625
1776530743,gameap,39.06640625
1776530773,gameap,39.1953125
1776530803,gameap,39.1171875
1776530833,gameap,38.96875
1776530863,gameap,39.48828125
1776530893,gameap,38.99609375
1776530923,gameap,38.99609375
1776530953,gameap,38.99609375
1776530983,gameap,38.99609375
1776531013,gameap,39.5625
1776531043,gameap,39.234375
1776531073,gameap,39.7265625
1776531103,gameap,40.26171875
1776531133,gameap,40.48828125
1776531163,gameap,41.046875
1776531193,gameap,41.1015625
1776531223,gameap,41.984375
1776531253,gameap,41.890625
1776531283,gameap,41.83984375
1776531313,gameap,42.08984375
1776531343,gameap,42.13671875
1776531373,gameap,42.14453125
1776531403,gameap,42.52734375
1776531433,gameap,42.73046875
1776531463,gameap,43.05078125
1776531493,gameap,42.88671875
1776531523,gameap,43.46484375
1776531553,gameap,42.83984375
1776531583,gameap,42.87109375
1776531613,gameap,42.921875
1776531643,gameap,42.83203125
1776531673,gameap,42.83203125
1776531703,gameap,42.83203125
1776531733,gameap,40.86328125
1776531763,gameap,41.39453125
1776531793,gameap,41.2109375
1776531823,gameap,42.328125
1776531853,gameap,42.37890625
1776531883,gameap,43.171875
1776531913,gameap,43.96875
1776531943,gameap,44.234375
1776531973,gameap,45.21875
1776532003,gameap,46.03125
1776532033,gameap,47.1484375
1776532063,gameap,48.83203125
1776532093,gameap,50.9296875
1776532123,gameap,52.31640625
1776532153,gameap,54.78125
1776532183,gameap,58.1640625
1776532213,gameap,61.87109375
1776532243,gameap,65.7421875
1776532273,gameap,65.421875
1776532303,gameap,65.6171875
1776532333,gameap,65.6171875
1776532363,gameap,65.6171875
1776532393,gameap,44.890625
1776532423,gameap,46.95703125
1776532453,gameap,49.9453125
1776532483,gameap,53.83984375
1776532513,gameap,59.125
1776532543,gameap,66.421875
1776532573,gameap,72.7265625
1776532603,gameap,72.74609375
1776532633,gameap,72.20703125
1776532663,gameap,73.6171875
1776532693,gameap,72.4453125
1776532723,gameap,74.87109375
1776532753,gameap,73.9140625
1776532783,gameap,73.296875
1776532813,gameap,71.73828125
1776532843,gameap,72.74609375
1776532873,gameap,73.203125
1776532903,gameap,72.9921875
1776532933,gameap,72.9921875
1776532963,gameap,72.9921875
1776532993,gameap,72.9921875
1776533023,gameap,48.046875
1776533053,gameap,50.6796875
1776533083,gameap,54.28125
1776533113,gameap,57.76171875
1776533143,gameap,62.69140625
1776533173,gameap,67.26953125
1776533203,gameap,71.24609375
1776533233,gameap,91.9140625
1776533263,gameap,81.5859375
1776533293,gameap,96.5078125
1776533323,gameap,81.49609375
1776533353,gameap,88.85546875
1776533383,gameap,81.171875
1776533413,gameap,87.82421875
1776533443,gameap,98.83984375
1776533473,gameap,98.23046875
1776533503,gameap,98.45703125
1776533533,gameap,99.87109375
1776533563,gameap,80.96875
1776533593,gameap,81.84375
1776533623,gameap,81.84375
1776533653,gameap,81.84375
1776533683,gameap,53.25390625
1776533713,gameap,63.953125
1776533743,gameap,59.1328125
1776533773,gameap,64.41015625
1776533803,gameap,65.96484375
1776533833,gameap,50.640625
1776533863,gameap,50.640625
1776530473,node_exporter,18.95703125
1776530503,node_exporter,19.0625
1776530533,node_exporter,19.20703125
1776530563,node_exporter,19.421875
1776530593,node_exporter,19.2890625
1776530623,node_exporter,19.7109375
1776530653,node_exporter,19.5859375
1776530683,node_exporter,19.921875
1776530713,node_exporter,19.87109375
1776530743,node_exporter,19.9140625
1776530773,node_exporter,19.85546875
1776530803,node_exporter,20.01171875
1776530833,node_exporter,19.97265625
1776530863,node_exporter,19.8984375
1776530893,node_exporter,19.9296875
1776530923,node_exporter,19.890625
1776530953,node_exporter,19.8671875
1776530983,node_exporter,19.97265625
1776531013,node_exporter,19.859375
1776531043,node_exporter,19.87109375
1776531073,node_exporter,20.04296875
1776531103,node_exporter,20.01171875
1776531133,node_exporter,20.08984375
1776531163,node_exporter,19.953125
1776531193,node_exporter,20.2265625
1776531223,node_exporter,20.03515625
1776531253,node_exporter,20.078125
1776531283,node_exporter,20.06640625
1776531313,node_exporter,20.28125
1776531343,node_exporter,20.015625
1776531373,node_exporter,19.9921875
1776531403,node_exporter,19.64453125
1776531433,node_exporter,19.98828125
1776531463,node_exporter,19.91796875
1776531493,node_exporter,20.0703125
1776531523,node_exporter,20.1796875
1776531553,node_exporter,20.3984375
1776531583,node_exporter,20.35546875
1776531613,node_exporter,20.375
1776531643,node_exporter,20.3046875
1776531673,node_exporter,20.265625
1776531703,node_exporter,20.2890625
1776531733,node_exporter,20.49609375
1776531763,node_exporter,20.33203125
1776531793,node_exporter,20.2578125
1776531823,node_exporter,20.375
1776531853,node_exporter,20.23828125
1776531883,node_exporter,20.26953125
1776531913,node_exporter,20.26953125
1776531943,node_exporter,20.125
1776531973,node_exporter,20.16015625
1776532003,node_exporter,20.08984375
1776532033,node_exporter,20.25
