1776559883,chronyd,5.5703125
1776559913,chronyd,5.5703125
1776559943,chronyd,5.5703125
1776559973,chronyd,5.5703125
1776560003,chronyd,5.5703125
1776560033,chronyd,5.5703125
1776560063,chronyd,5.5703125
1776560093,chronyd,5.5703125
1776560123,chronyd,5.5703125
1776560153,chronyd,5.5703125
1776560183,chronyd,5.5703125
1776560213,chronyd,5.5703125
1776560243,chronyd,5.5703125
1776560273,chronyd,5.5703125
1776560303,chronyd,5.5703125
1776560333,chronyd,5.5703125
1776560363,chronyd,5.5703125
1776560393,chronyd,5.5703125
1776560423,chronyd,5.5703125
1776560453,chronyd,5.5703125
1776560483,chronyd,5.5703125
1776560513,chronyd,5.5703125
1776560543,chronyd,5.5703125
1776560573,chronyd,5.5703125
1776560603,chronyd,5.5703125
1776560633,chronyd,5.5703125
1776560663,chronyd,5.5703125
1776560693,chronyd,5.5703125
1776560723,chronyd,5.5703125
1776560753,chronyd,5.5703125
1776560783,chronyd,5.5703125
1776560813,chronyd,5.5703125
1776560843,chronyd,5.5703125
1776560873,chronyd,5.5703125
1776560903,chronyd,5.5703125
1776560933,chronyd,5.5703125
1776560963,chronyd,5.5703125
1776560993,chronyd,5.5703125
1776561023,chronyd,5.5703125
1776561053,chronyd,5.5703125
1776561083,chronyd,5.5703125
1776561113,chronyd,5.5703125
1776561143,chronyd,5.5703125
1776561173,chronyd,5.5703125
1776561203,chronyd,5.5703125
1776561233,chronyd,5.5703125
1776561263,chronyd,5.5703125
1776561293,chronyd,5.5703125
1776561323,chronyd,5.5703125
1776561353,chronyd,5.5703125
1776561383,chronyd,5.5703125
1776561413,chronyd,5.5703125
1776561443,chronyd,5.5703125
1776561473,chronyd,5.5703125
1776561503,chronyd,5.5703125
1776561533,chronyd,5.5703125
1776561563,chronyd,5.5703125
1776561593,chronyd,5.5703125
1776561623,chronyd,5.5703125
1776561653,chronyd,5.5703125
1776561683,chronyd,5.5703125
1776561713,chronyd,5.5703125
1776561743,chronyd,5.5703125
1776561773,chronyd,5.5703125
1776561803,chronyd,5.5703125
1776561833,chronyd,5.5703125
1776561863,chronyd,5.5703125
1776561893,chronyd,5.5703125
1776561923,chronyd,5.5703125
1776561953,chronyd,5.5703125
1776561983,chronyd,5.5703125
1776562013,chronyd,5.5703125
1776562043,chronyd,5.5703125
1776562073,chronyd,5.5703125
1776562103,chronyd,5.5703125
1776562133,chronyd,5.5703125
1776562163,chronyd,5.5703125
1776562193,chronyd,5.5703125
1776562223,chronyd,5.5703125
1776562253,chronyd,5.5703125
1776562283,chronyd,5.5703125
1776562313,chronyd,5.5703125
1776562343,chronyd,5.5703125
1776562373,chronyd,5.5703125
1776562403,chronyd,5.5703125
1776562433,chronyd,5.5703125
1776562463,chronyd,5.5703125
1776562493,chronyd,5.5703125
1776562523,chronyd,5.5703125
1776562553,chronyd,5.5703125
1776562583,chronyd,5.5703125
1776562613,chronyd,5.5703125
1776562643,chronyd,5.5703125
1776562673,chronyd,5.5703125
1776562703,chronyd,5.5703125
1776562733,chronyd,5.5703125
1776562763,chronyd,5.5703125
1776562793,chronyd,5.5703125
1776562823,chronyd,5.5703125
1776562853,chronyd,5.5703125
1776562883,chronyd,5.5703125
1776562913,chronyd,5.5703125
1776562943,chronyd,5.5703125
1776562973,chronyd,5.5703125
1776563003,chronyd,5.5703125
1776563033,chronyd,5.5703125
1776563063,chronyd,5.5703125
1776563093,chronyd,5.5703125
1776563123,chronyd,5.5703125
1776563153,chronyd,5.5703125
1776563183,chronyd,5.5703125
1776563213,chronyd,5.5703125
1776563243,chronyd,5.5703125
1776563273,chronyd,5.5703125
1776559883,gameap,34.875
1776559913,gameap,36.16796875
1776559943,gameap,37.04296875
1776559973,gameap,37.44921875
1776560003,gameap,37.44921875
1776560033,gameap,37.44921875
1776560063,gameap,38.11328125
1776560093,gameap,38.66796875
1776560123,gameap,38.96875
1776560153,gameap,39.0078125
1776560183,gameap,39.0390625
1776560213,gameap,38.875
1776560243,gameap,39.0625
1776560273,gameap,39.22265625
1776560303,gameap,38.62109375
1776560333,gameap,38.62109375
1776560363,gameap,38.62109375
1776560393,gameap,38.87109375
1776560423,gameap,38.99609375
1776560453,gameap,39.140625
1776560483,gameap,39.9765625
1776560513,gameap,40.171875
