1776553416,chronyd,5.5703125
1776553446,chronyd,5.5703125
1776553476,chronyd,5.5703125
1776553506,chronyd,5.5703125
1776553536,chronyd,5.5703125
1776553566,chronyd,5.5703125
1776553596,chronyd,5.5703125
1776553626,chronyd,5.5703125
1776553656,chronyd,5.5703125
1776553686,chronyd,5.5703125
1776553716,chronyd,5.5703125
1776553746,chronyd,5.5703125
1776553776,chronyd,5.5703125
1776553806,chronyd,5.5703125
1776553836,chronyd,5.5703125
1776553866,chronyd,5.5703125
1776553896,chronyd,5.5703125
1776553926,chronyd,5.5703125
1776553956,chronyd,5.5703125
1776553986,chronyd,5.5703125
1776554016,chronyd,5.5703125
1776554046,chronyd,5.5703125
1776554076,chronyd,5.5703125
1776554106,chronyd,5.5703125
1776554136,chronyd,5.5703125
1776554166,chronyd,5.5703125
1776554196,chronyd,5.5703125
1776554226,chronyd,5.5703125
1776554256,chronyd,5.5703125
1776554286,chronyd,5.5703125
1776554316,chronyd,5.5703125
1776554346,chronyd,5.5703125
1776554376,chronyd,5.5703125
1776554406,chronyd,5.5703125
1776554436,chronyd,5.5703125
1776554466,chronyd,5.5703125
1776554496,chronyd,5.5703125
1776554526,chronyd,5.5703125
1776554556,chronyd,5.5703125
1776554586,chronyd,5.5703125
1776554616,chronyd,5.5703125
1776554646,chronyd,5.5703125
1776554676,chronyd,5.5703125
1776554706,chronyd,5.5703125
1776554736,chronyd,5.5703125
1776554766,chronyd,5.5703125
1776554796,chronyd,5.5703125
1776554826,chronyd,5.5703125
1776554856,chronyd,5.5703125
1776554886,chronyd,5.5703125
1776554916,chronyd,5.5703125
1776554946,chronyd,5.5703125
1776554976,chronyd,5.5703125
1776555006,chronyd,5.5703125
1776555036,chronyd,5.5703125
1776555066,chronyd,5.5703125
1776555096,chronyd,5.5703125
1776555126,chronyd,5.5703125
1776555156,chronyd,5.5703125
1776555186,chronyd,5.5703125
1776555216,chronyd,5.5703125
1776555246,chronyd,5.5703125
1776555276,chronyd,5.5703125
1776555306,chronyd,5.5703125
1776555336,chronyd,5.5703125
1776555366,chronyd,5.5703125
1776555396,chronyd,5.5703125
1776555426,chronyd,5.5703125
1776555456,chronyd,5.5703125
1776555486,chronyd,5.5703125
1776555516,chronyd,5.5703125
1776555546,chronyd,5.5703125
1776555576,chronyd,5.5703125
1776555606,chronyd,5.5703125
1776555636,chronyd,5.5703125
1776555666,chronyd,5.5703125
1776555696,chronyd,5.5703125
1776555726,chronyd,5.5703125
1776555756,chronyd,5.5703125
1776555786,chronyd,5.5703125
1776555816,chronyd,5.5703125
1776555846,chronyd,5.5703125
1776555876,chronyd,5.5703125
1776555906,chronyd,5.5703125
1776555936,chronyd,5.5703125
1776555966,chronyd,5.5703125
1776555996,chronyd,5.5703125
1776556026,chronyd,5.5703125
1776556056,chronyd,5.5703125
1776556086,chronyd,5.5703125
1776556116,chronyd,5.5703125
1776556146,chronyd,5.5703125
1776556176,chronyd,5.5703125
1776556206,chronyd,5.5703125
1776556236,chronyd,5.5703125
1776556266,chronyd,5.5703125
1776556296,chronyd,5.5703125
1776556326,chronyd,5.5703125
1776556356,chronyd,5.5703125
1776556386,chronyd,5.5703125
1776556416,chronyd,5.5703125
1776556446,chronyd,5.5703125
1776556476,chronyd,5.5703125
1776556506,chronyd,5.5703125
1776556536,chronyd,5.5703125
1776556566,chronyd,5.5703125
1776556596,chronyd,5.5703125
1776556626,chronyd,5.5703125
1776556656,chronyd,5.5703125
1776556686,chronyd,5.5703125
1776556716,chronyd,5.5703125
1776556746,chronyd,5.5703125
1776556776,chronyd,5.5703125
1776556806,chronyd,5.5703125
1776556836,chronyd,5.5703125
1776553416,mysqld,542.7890625
1776553446,mysqld,563.6640625
1776553476,mysqld,559.72265625
1776553506,mysqld,564.22265625
1776553536,mysqld,564.34765625
1776553566,mysqld,564.34765625
1776553596,mysqld,565.18359375
1776553626,mysqld,565.4140625
1776553656,mysqld,566.0703125
1776553686,mysqld,566.7890625
1776553716,mysqld,566.81640625
1776553746,mysqld,566.93359375
1776553776,mysqld,566.80078125
1776553806,mysqld,567.078125
1776553836,mysqld,566.95703125
1776553866,mysqld,566.89453125
1776553896,mysqld,566.89453125
1776553926,mysqld,559.73828125
1776553956,mysqld,565.8515625
1776553986,mysqld,567.08984375
1776554016,mysqld,567.6171875
1776554046,mysqld,568.7421875
1776554076,mysqld,568.74609375
1776554106,mysqld,569.36328125
1776554136,mysqld,569.5390625
1776554166,mysqld,569.73046875
1776554196,mysqld,570.0390625
1776554226,mysqld,570.34765625
1776554256,mysqld,571.484375
1776554286,mysqld,573.70703125
1776554316,mysqld,615.2734375
1776554346,mysqld,618.6015625
1776554376,mysqld,619.3984375
1776554406,mysqld,620.4453125
1776554436,mysqld,620.64453125
1776554466,mysqld,621.2421875
1776554496,mysqld,621.57421875
1776554526,mysqld,621.32421875
1776554556,mysqld,621.37890625
1776554586,mysqld,621.3203125
1776554616,mysqld,621.3203125
1776554646,mysqld,621.3203125
1776554676,mysqld,565.75
1776554706,mysqld,567.44140625
1776554736,mysqld,569.4453125
1776554766,mysqld,570.7265625
1776554796,mysqld,608.3203125
1776554826,mysqld,614.74609375
1776554856,mysqld,621.1015625
1776554886,mysqld,627.23046875
1776554916,mysqld,631.41796875
1776554946,mysqld,631.67578125
1776554976,mysqld,634.65234375
1776555006,mysqld,636.66015625
1776555036,mysqld,636.7890625
1776555066,mysqld,638.828125
1776555096,mysqld,638.87890625
1776555126,mysqld,638.609375
1776555156,mysqld,636.859375
1776555186,mysqld,639.484375
1776555216,mysqld,639.94140625
1776555246,mysqld,639.4375
1776555276,mysqld,635.0625
1776555306,mysqld,635.0625
1776555336,mysqld,543.9375
1776555366,mysqld,570.390625
1776555396,mysqld,628.4140625
1776555426,mysqld,631.8515625
1776555456,mysqld,633.3515625
1776555486,mysqld,632.5703125
1776555516,mysqld,633.078125
1776555546,mysqld,634.06640625
1776555576,mysqld,635.140625
1776555606,mysqld,635.47265625
1776555636,mysqld,636.85546875
1776555666,mysqld,637.62109375
1776555696,mysqld,638.0390625
1776555726,mysqld,637.95703125
1776555756,mysqld,638.62890625
1776555786,mysqld,638.5
1776555816,mysqld,638.984375
1776555846,mysqld,639.69921875
1776555876,mysqld,634.39453125
1776555906,mysqld,634.51953125
1776555936,mysqld,634.51953125
1776555966,mysqld,566.94140625
1776555996,mysqld,623.859375
1776556026,mysqld,628.91015625
1776556056,mysqld,631.16796875
1776556086,mysqld,631.67578125
1776556116,mysqld,632.8984375
1776556146,mysqld,633.53515625
1776556176,mysqld,633.8046875
1776556206,mysqld,634.3515625
1776556236,mysqld,634.12109375
1776556266,mysqld,634.73046875
1776556296,mysqld,636.21875
1776556326,mysqld,635.84765625
1776556356,mysqld,636.75390625
1776556386,mysqld,637.55078125
1776556416,mysqld,638.08203125
1776556446,mysqld,638.8515625
1776556476,mysqld,638.97265625
1776556506,mysqld,638.59765625
1776556536,mysqld,637.27734375
1776556566,mysqld,634.921875
1776556596,mysqld,634.921875
1776556626,mysqld,556.40625
1776556656,mysqld,627.74609375
1776556686,mysqld,631.37890625
1776556716,mysqld,632.05078125
1776556746,mysqld,634.1015625
1776556776,mysqld,634.35546875
1776556806,mysqld,630.5078125
1776556836,mysqld,630.5078125
1776553416,nginx,18.36328125
1776553446,nginx,20.48828125
1776553476,nginx,20.32421875
1776553506,nginx,20.32421875
1776553536,nginx,20.32421875
1776553566,nginx,20.32421875
1776553596,nginx,22.69921875
1776553626,nginx,22.69921875
1776553656,nginx,22.69921875
