1776571214,chronyd,5.6875
1776571244,chronyd,5.6875
1776571274,chronyd,5.6875
1776571304,chronyd,5.6875
1776571334,chronyd,5.6875
1776571364,chronyd,5.6875
1776571394,chronyd,5.6875
1776571424,chronyd,5.6875
1776571454,chronyd,5.6875
1776571484,chronyd,5.6875
1776571514,chronyd,5.6875
1776571544,chronyd,5.6875
1776571574,chronyd,5.6875
1776571604,chronyd,5.6875
1776571634,chronyd,5.6875
1776571664,chronyd,5.6875
1776571694,chronyd,5.6875
1776571724,chronyd,5.6875
1776571754,chronyd,5.6875
1776571784,chronyd,5.6875
1776571814,chronyd,5.6875
1776571844,chronyd,5.6875
1776571874,chronyd,5.6875
1776571904,chronyd,5.6875
1776571934,chronyd,5.6875
1776571964,chronyd,5.6875
1776571994,chronyd,5.6875
1776572024,chronyd,5.6875
1776572054,chronyd,5.6875
1776572084,chronyd,5.6875
1776572114,chronyd,5.6875
1776572144,chronyd,5.6875
1776572174,chronyd,5.6875
1776572204,chronyd,5.6875
1776572234,chronyd,5.6875
1776572264,chronyd,5.6875
1776572294,chronyd,5.6875
1776572324,chronyd,5.6875
1776572354,chronyd,5.6875
1776572384,chronyd,5.6875
1776572414,chronyd,5.6875
1776572444,chronyd,5.6875
1776572474,chronyd,5.6875
1776572504,chronyd,5.6875
1776572534,chronyd,5.6875
1776572564,chronyd,5.6875
1776572594,chronyd,5.6875
1776572624,chronyd,5.6875
1776572654,chronyd,5.6875
1776572684,chronyd,5.6875
1776572714,chronyd,5.6875
1776572744,chronyd,5.6875
1776572774,chronyd,5.6875
1776572804,chronyd,5.6875
1776572834,chronyd,5.6875
1776572864,chronyd,5.6875
1776572894,chronyd,5.6875
1776572924,chronyd,5.6875
1776572954,chronyd,5.6875
1776572984,chronyd,5.6875
1776573014,chronyd,5.6875
1776573044,chronyd,5.6875
1776573074,chronyd,5.6875
1776573104,chronyd,5.6875
1776573134,chronyd,5.6875
1776573164,chronyd,5.6875
1776573194,chronyd,5.6875
1776573224,chronyd,5.6875
1776573254,chronyd,5.6875
1776573284,chronyd,5.6875
1776573314,chronyd,5.6875
1776573344,chronyd,5.6875
1776573374,chronyd,5.6875
1776573404,chronyd,5.6875
1776573434,chronyd,5.6875
1776573464,chronyd,5.6875
1776573494,chronyd,5.6875
1776573524,chronyd,5.6875
1776573554,chronyd,5.6875
1776573584,chronyd,5.6875
1776573614,chronyd,5.6875
1776573644,chronyd,5.6875
1776573674,chronyd,5.6875
1776573704,chronyd,5.6875
1776573734,chronyd,5.6875
1776573764,chronyd,5.6875
1776573794,chronyd,5.6875
1776573824,chronyd,5.6875
1776573854,chronyd,5.6875
1776573884,chronyd,5.6875
1776573914,chronyd,5.6875
1776573944,chronyd,5.6875
1776573974,chronyd,5.6875
1776574004,chronyd,5.6875
1776574034,chronyd,5.6875
1776574064,chronyd,5.6875
1776574094,chronyd,5.6875
1776574124,chronyd,5.6875
1776574154,chronyd,5.6875
1776574184,chronyd,5.6875
1776574214,chronyd,5.6875
1776574244,chronyd,5.6875
1776574274,chronyd,5.6875
1776574304,chronyd,5.6875
1776574334,chronyd,5.6875
1776574364,chronyd,5.6875
1776574394,chronyd,5.6875
1776574424,chronyd,5.6875
1776574454,chronyd,5.6875
1776574484,chronyd,5.6875
1776574514,chronyd,5.6875
1776574544,chronyd,5.6875
1776574574,chronyd,5.6875
1776574604,chronyd,5.6875
1776574634,chronyd,5.6875
1776571214,mysqld,543.0546875
1776571244,mysqld,563.6796875
1776571274,mysqld,560.7265625
1776571304,mysqld,564.9375
1776571334,mysqld,564.9375
1776571364,mysqld,564.9375
1776571394,mysqld,564.34375
1776571424,mysqld,565.984375
1776571454,mysqld,565.70703125
1776571484,mysqld,566.03515625
1776571514,mysqld,565.92578125
1776571544,mysqld,565.8125
1776571574,mysqld,566.5625
1776571604,mysqld,566.72265625
1776571634,mysqld,566.67578125
1776571664,mysqld,566.58984375
1776571694,mysqld,566.58984375
1776571724,mysqld,559.91796875
1776571754,mysqld,565.859375
1776571784,mysqld,565.93359375
1776571814,mysqld,566.765625
1776571844,mysqld,567.9140625
1776571874,mysqld,568.65625
1776571904,mysqld,569.4765625
1776571934,mysqld,569.5859375
1776571964,mysqld,569.59375
1776571994,mysqld,569.9140625
1776572024,mysqld,571.484375
1776572054,mysqld,609.66796875
1776572084,mysqld,611.46875
1776572114,mysqld,617.2578125
1776572144,mysqld,618.12890625
1776572174,mysqld,619.05078125
1776572204,mysqld,620.25
1776572234,mysqld,621.1484375
1776572264,mysqld,621.5390625
1776572294,mysqld,621.953125
1776572324,mysqld,622.125
1776572354,mysqld,622.1796875
1776572384,mysqld,622.2890625
1776572414,mysqld,622.2890625
1776572444,mysqld,622.2890625
1776572474,mysqld,565.7421875
1776572504,mysqld,567.08984375
1776572534,mysqld,569.26953125
1776572564,mysqld,570.30078125
1776572594,mysqld,571.421875
1776572624,mysqld,613.7265625
1776572654,mysqld,620.2890625
1776572684,mysqld,625.9453125
1776572714,mysqld,632.7734375
1776572744,mysqld,632.96484375
1776572774,mysqld,635.30859375
1776572804,mysqld,634.13671875
1776572834,mysqld,634.05859375
1776572864,mysqld,638.1875
1776572894,mysqld,636.21484375
1776572924,mysqld,638.609375
1776572954,mysqld,639.421875
1776572984,mysqld,639.66015625
1776573014,mysqld,640.1953125
1776573044,mysqld,638.0234375
1776573074,mysqld,635.1875
1776573104,mysqld,635.1875
1776573134,mysqld,556.4921875
1776573164,mysqld,608.17578125
1776573194,mysqld,628.71484375
1776573224,mysqld,631.5078125
1776573254,mysqld,633.640625
1776573284,mysqld,633.921875
1776573314,mysqld,634.56640625
1776573344,mysqld,635.62890625
1776573374,mysqld,635.7109375
1776573404,mysqld,636.74609375
1776573434,mysqld,636.95703125
1776573464,mysqld,637.515625
1776573494,mysqld,637.578125
1776573524,mysqld,637.8125
1776573554,mysqld,637.99609375
1776573584,mysqld,635.87890625
1776573614,mysqld,639.19140625
1776573644,mysqld,636.73828125
1776573674,mysqld,635.25390625
1776573704,mysqld,635.50390625
1776573734,mysqld,635.50390625
1776573764,mysqld,566.625
1776573794,mysqld,621.44140625
1776573824,mysqld,628.546875
1776573854,mysqld,630.23828125
1776573884,mysqld,632.03515625
1776573914,mysqld,633.05859375
1776573944,mysqld,633.54296875
1776573974,mysqld,634.2578125
1776574004,mysqld,634.85546875
1776574034,mysqld,634.96875
1776574064,mysqld,634.71875
1776574094,mysqld,634.71484375
1776574124,mysqld,636.37890625
1776574154,mysqld,636.28515625
1776574184,mysqld,635.8828125
1776574214,mysqld,636.6171875
1776574244,mysqld,636.9296875
1776574274,mysqld,636.9453125
1776574304,mysqld,638.60546875
1776574334,mysqld,638.671875
1776574364,mysqld,634.35546875
1776574394,mysqld,634.35546875
1776574424,mysqld,544.62109375
1776574454,mysqld,627.57421875
1776574484,mysqld,630.26171875
1776574514,mysqld,631.39453125
1776574544,mysqld,632.34375
1776574574,mysqld,633.5
1776574604,mysqld,629.09375
1776574634,mysqld,629.09375
1776571214,nginx,18.32421875
1776571244,nginx,20.44921875
1776571274,nginx,20.57421875
1776571304,nginx,20.57421875
1776571334,nginx,20.57421875
1776571364,nginx,20.57421875
1776571394,nginx,22.94921875
1776571424,nginx,22.94921875
1776571454,nginx,22.94921875
1776571484,nginx,22.94921875
1776571514,nginx,22.94921875
1776571544,nginx,22.94921875
1776571574,nginx,22.94921875
1776571604,nginx,22.94921875
1776571634,nginx,22.94921875
1776571664,nginx,22.94921875
1776571694,nginx,22.94921875
1776571724,nginx,20.19921875
1776571754,nginx,22.19921875
1776571784,nginx,22.19921875
1776571814,nginx,22.19921875
1776571844,nginx,22.19921875
1776571874,nginx,22.19921875
1776571904,nginx,22.19921875
1776571934,nginx,22.19921875
1776571964,nginx,22.19921875
1776571994,nginx,22.19921875
1776572024,nginx,22.19921875
1776572054,nginx,22.19921875
