1776601854,chronyd,0
1776601884,chronyd,0
1776601914,chronyd,0
1776601944,chronyd,0
1776601974,chronyd,0
1776602004,chronyd,0
1776602034,chronyd,0
1776602064,chronyd,0
1776602094,chronyd,0
1776602124,chronyd,0
1776602154,chronyd,0
1776602184,chronyd,0
1776602214,chronyd,0
1776602244,chronyd,0
1776602274,chronyd,0
1776602304,chronyd,0
1776602334,chronyd,0
1776602364,chronyd,0
1776602394,chronyd,0
1776602424,chronyd,0
1776602454,chronyd,0
1776602484,chronyd,0
1776602514,chronyd,0
1776602544,chronyd,0
1776602574,chronyd,0
1776602604,chronyd,0
1776602634,chronyd,0
1776602664,chronyd,0
1776602694,chronyd,0
1776602724,chronyd,0
1776602754,chronyd,0
1776602784,chronyd,0
1776602814,chronyd,0
1776602844,chronyd,0.017366666666666666
1776602874,chronyd,0
1776602904,chronyd,0
1776602934,chronyd,0
1776602964,chronyd,0
1776602994,chronyd,0
1776603024,chronyd,0
1776603054,chronyd,0
1776603084,chronyd,0
1776603114,chronyd,0
1776603144,chronyd,0
1776603174,chronyd,0
1776603204,chronyd,0
1776603234,chronyd,0
1776603264,chronyd,0
1776603294,chronyd,0
1776603324,chronyd,0
1776603354,chronyd,0
1776603384,chronyd,0
1776603414,chronyd,0
1776603444,chronyd,0
1776603474,chronyd,0
1776603504,chronyd,0
1776603534,chronyd,0
1776603564,chronyd,0
1776603594,chronyd,0
1776603624,chronyd,0
1776603654,chronyd,0
1776603684,chronyd,0
1776603714,chronyd,0
1776603744,chronyd,0
1776603774,chronyd,0
1776603804,chronyd,0
1776603834,chronyd,0
1776603864,chronyd,0
1776603894,chronyd,0
1776603924,chronyd,0
1776603954,chronyd,0
1776603984,chronyd,0
1776604014,chronyd,0
1776604044,chronyd,0
1776604074,chronyd,0
1776604104,chronyd,0
1776604134,chronyd,0
1776604164,chronyd,0
1776604194,chronyd,0
1776604224,chronyd,0
1776604254,chronyd,0
1776604284,chronyd,0
1776604314,chronyd,0
1776604344,chronyd,0
1776604374,chronyd,0
1776604404,chronyd,0
1776604434,chronyd,0
1776604464,chronyd,0
1776604494,chronyd,0
1776604524,chronyd,0
1776604554,chronyd,0
1776604584,chronyd,0
1776604614,chronyd,0
1776604644,chronyd,0
1776604674,chronyd,0
1776604704,chronyd,0
1776604734,chronyd,0
1776604764,chronyd,0
1776604794,chronyd,0
1776604824,chronyd,0
1776604854,chronyd,0
1776604884,chronyd,0
1776604914,chronyd,0
1776604944,chronyd,0
1776604974,chronyd,0
1776605004,chronyd,0
1776605034,chronyd,0
1776605064,chronyd,0
1776605094,chronyd,0
1776605124,chronyd,0
1776605154,chronyd,0
1776601734,mysqld,0.65582
1776601764,mysqld,0.8545454545454547
1776601794,mysqld,0.8545454545454548
1776601824,mysqld,0.8181818181818185
1776601854,mysqld,0.2545454545454548
1776601884,mysqld,0.16363636363636377
1776601914,mysqld,0.7818181818181822
1776601944,mysqld,0.8909090909090909
1776601974,mysqld,1.7454545454545465
1776602004,mysqld,2.163636363636364
1776602034,mysqld,2.1999999999999997
1776602064,mysqld,2.1454545454545455
1776602094,mysqld,2.0181818181818136
1776602124,mysqld,1.9818181818181784
1776602154,mysqld,1.9272727272727264
1776602184,mysqld,1.0181818181818174
1776602214,mysqld,0.18181818181818277
1776602244,mysqld,0.5999999999999984
1776602274,mysqld,1.2363636363636326
1776602304,mysqld,2.218181818181818
1776602334,mysqld,3.9272727272727295
1776602364,mysqld,5.254545454545456
1776602394,mysqld,6.545454545454548
1776602424,mysqld,7.872727272727269
1776602454,mysqld,9.309090909090907
1776602484,mysqld,10.381818181818177
1776602514,mysqld,10.799999999999988
1776602544,mysqld,11.327272727272721
1776602574,mysqld,12.127272727272729
1776602604,mysqld,12.709090909090893
1776602634,mysqld,13.56363636363634
1776602664,mysqld,14.09090909090909
1776602694,mysqld,14.8909090909091
1776602724,mysqld,15.454545454545453
1776602754,mysqld,15.927272727272722
1776602784,mysqld,15.927272727272722
1776602814,mysqld,15.9454545454545
1776602844,mysqld,16.0363636363636
1776602874,mysqld,14.41818181818183
1776602904,mysqld,8.418181818181809
1776602934,mysqld,1.9636363636363605
1776602964,mysqld,0.09090909090908574
1776602994,mysqld,1.0545454545454513
1776603024,mysqld,3.2363636363636386
1776603054,mysqld,7.272727272727246
1776603084,mysqld,10.254545454545456
1776603114,mysqld,12.236363636363668
1776603144,mysqld,14.018181818181832
1776603174,mysqld,15.927272727272737
1776603204,mysqld,17.799999999999986
1776603234,mysqld,19.400000000000002
1776603264,mysqld,20.054545454545508
1776603294,mysqld,20.036363636363657
1776603324,mysqld,20.25454545454543
1776603354,mysqld,20.25454545454538
1776603384,mysqld,20.072727272727207
1776603414,mysqld,20.381818181818197
1776603444,mysqld,20.218181818181826
1776603474,mysqld,20.399999999999995
1776603504,mysqld,20.709090909090985
1776603534,mysqld,20.545454545454565
1776603564,mysqld,20.218181818181826
1776603594,mysqld,12.78181818181813
1776603624,mysqld,2.0545454545453428
1776603654,mysqld,0.6727272727271776
1776603684,mysqld,5.399999999999895
1776603714,mysqld,15.054545454545403
1776603744,mysqld,20.0181818181818
1776603774,mysqld,20.472727272727305
1776603804,mysqld,20.4000000000001
1776603834,mysqld,20.83636363636365
1776603864,mysqld,20.49090909090911
1776603894,mysqld,20.32727272727269
1776603924,mysqld,20.0545454545454
1776603954,mysqld,20.072727272727207
1776603984,mysqld,20.43636363636365
1776604014,mysqld,20.490909090909057
1776604044,mysqld,20.763636363636238
1776604074,mysqld,21.218181818181847
1776604104,mysqld,20.98181818181822
1776604134,mysqld,20.509090909091064
1776604164,mysqld,20.40000000000005
1776604194,mysqld,18.654545454545335
1776604224,mysqld,8.109090909090769
1776604254,mysqld,0.10909090909080987
1776604284,mysqld,1.7636363636362067
1776604314,mysqld,9.94545454545449
1776604344,mysqld,18.581818181818228
1776604374,mysqld,20.21818181818193
1776604404,mysqld,20.16363636363642
1776604434,mysqld,20.090909090909108
1776604464,mysqld,20.290909090909032
1776604494,mysqld,20.78181818181809
1776604524,mysqld,20.65454545454558
1776604554,mysqld,20.41818181818185
1776604584,mysqld,20.454545454545453
1776604614,mysqld,20.781818181818192
1776604644,mysqld,20.61818181818177
1776604674,mysqld,20.0545454545454
1776604704,mysqld,19.872727272727282
1776604734,mysqld,20.25454545454543
1776604764,mysqld,20.527272727272763
1776604794,mysqld,20.309090909090834
1776604824,mysqld,20.38181818181804
1776604854,mysqld,19.781818181818174
1776604884,mysqld,13.963636363636272
1776604914,mysqld,3.3818181818181032
1776604944,mysqld,0.6363636363634709
1776604974,mysqld,9.763636363636268
1776605004,mysqld,19.818181818181777
1776605034,mysqld,20.018181818181695
1776605064,mysqld,20.0545454545454
1776605094,mysqld,20.09090909090901
1776605124,mysqld,13.872727272727161
1776605154,mysqld,2.9999999999999587
1776601734,mysqld,0.71544
1776601764,mysqld,1.2181818181818187
1776601794,mysqld,1.2909090909090908
1776601824,mysqld,1.3272727272727272
1776601854,mysqld,0.5272727272727277
1776601884,mysqld,0.16363636363636377
1776601914,mysqld,1.4181818181818169
1776601944,mysqld,2.818181818181817
1776601974,mysqld,5.509090909090909
1776602004,mysqld,7.163636363636364
1776602034,mysqld,7.363636363636368
1776602064,mysqld,7.290909090909096
1776602094,mysqld,7.199999999999998
1776602124,mysqld,7.163636363636369
1776602154,mysqld,6.890909090909106
1776602184,mysqld,3.5272727272727358
1776602214,mysqld,0.45454545454545453
1776602244,mysqld,0.9090909090909091
1776602274,mysqld,3.054545454545447
1776602304,mysqld,8.145454545454546
1776602334,mysqld,15.345454545454547
1776602364,mysqld,20.83636363636363
1776602394,mysqld,26.090909090909104
1776602424,mysqld,32.94545454545455
1776602454,mysqld,38.509090909090894
1776602484,mysqld,43.79999999999999
1776602514,mysqld,49.10909090909089
1776602544,mysqld,54.29090909090909
1776602574,mysqld,59.69090909090906
1776602604,mysqld,63.92727272727269
1776602634,mysqld,69.07272727272729
1776602664,mysqld,73.45454545454547
1776602694,mysqld,79.0909090909091
1776602724,mysqld,84.41818181818176
1776602754,mysqld,89.39999999999992
1776602784,mysqld,90.03636363636355
1776602814,mysqld,89.47272727272734
1776602844,mysqld,89.32727272727271
1776602874,mysqld,75.70909090909088
1776602904,mysqld,37.94545454545455
1776602934,mysqld,7.363636363636383
1776602964,mysqld,0.2363636363636281
1776602994,mysqld,2.3454545454545825
1776603024,mysqld,12.018181818181636
1776603054,mysqld,29.981818181817886
1776603084,mysqld,45.41818181818174
1776603114,mysqld,57.25454545454557
1776603144,mysqld,70.8181818181819
1776603174,mysqld,84.30909090909101
1776603204,mysqld,100.2363636363636
1776603234,mysqld,107.38181818181806
1776603264,mysqld,107.16363636363626
1776603294,mysqld,107.78181818181814
1776603324,mysqld,107.36363636363629
1776603354,mysqld,107.38181818181806
1776603384,mysqld,106.0363636363635
1776603414,mysqld,106.21818181818195
1776603444,mysqld,106.18181818181793
1776603474,mysqld,107.81818181818214
1776603504,mysqld,106.67272727272741
1776603534,mysqld,104.67272727272675
1776603564,mysqld,105.61818181818188
1776603594,mysqld,66.25454545454555
1776603624,mysqld,10.036363636363603
1776603654,mysqld,0.7999999999998925
1776603684,mysqld,23.490909090909014
1776603714,mysqld,80.12727272727302
1776603744,mysqld,107.94545454545474
1776603774,mysqld,107.85454545454553
1776603804,mysqld,108.21818181818136
1776603834,mysqld,108.3272727272728
1776603864,mysqld,106.85454545454624
1776603894,mysqld,105.83636363636452
1776603924,mysqld,105.49090909090906
1776603954,mysqld,105.76363636363648
1776603984,mysqld,106.76363636363682
1776604014,mysqld,107.70909090909133
1776604044,mysqld,108.92727272727245
1776604074,mysqld,109.47272727272774
1776604104,mysqld,109.45454545454594
1776604134,mysqld,109.29090909090932
1776604164,mysqld,107.60000000000012
1776604194,mysqld,97.67272727272733
1776604224,mysqld,42.34545454545489
1776604254,mysqld,0.21818181818161975
1776604284,mysqld,5.527272727272661
1776604314,mysqld,49.14545454545449
1776604344,mysqld,98.01818181818113
1776604374,mysqld,107.16363636363604
1776604404,mysqld,107.40000000000029
1776604434,mysqld,107.5636363636365
1776604464,mysqld,107.38181818181849
1776604494,mysqld,107.14545454545548
1776604524,mysqld,107.4909090909093
1776604554,mysqld,106.25454545454556
1776604584,mysqld,105.61818181818165
1776604614,mysqld,106.74545454545378
1776604644,mysqld,107.7090909090901
1776604674,mysqld,107.07272727272704
1776604704,mysqld,105.40000000000005
1776604734,mysqld,106.0363636363635
1776604764,mysqld,107.32727272727224
1776604794,mysqld,106.49090909090897
1776604824,mysqld,105.23636363636466
1776604854,mysqld,103.36363636363619
1776604884,mysqld,72.81818181818132
1776604914,mysqld,17.072727272728695
1776604944,mysqld,0.8727272727297862
1776604974,mysqld,51.945454545455675
1776605004,mysqld,106.76363636363682
1776605034,mysqld,106.32727272727358
1776605064,mysqld,106.20000000000056
1776605094,mysqld,106.03636363636475
1776605124,mysqld,73.60000000000004
1776605154,mysqld,15.818181818182314
1776601734,nginx,0
1776601764,nginx,0
1776601794,nginx,0
1776601824,nginx,0
1776601854,nginx,0
1776601884,nginx,0
1776601914,nginx,0
1776601944,nginx,0
1776601974,nginx,0.03473333333333333
1776602004,nginx,0.03473333333333333
1776602034,nginx,0.07272727272727274
1776602064,nginx,0.09090909090909091
1776602094,nginx,0.07272727272727272
1776602124,nginx,0.054545454545454536
1776602154,nginx,0.07272727272727274
1776602184,nginx,0.07272727272727277
1776602214,nginx,0.0181818181818182
1776602244,nginx,0
1776602274,nginx,0
1776602304,nginx,0.05454545454545459
1776602334,nginx,0.10909090909090918
1776602364,nginx,0.1454545454545456
1776602394,nginx,0.18181818181818196
1776602424,nginx,0.2545454545454548
1776602454,nginx,0.2909090909090912
1776602484,nginx,0.32727272727272755
1776602514,nginx,0.3818181818181821
1776602544,nginx,0.3636363636363639
1776602574,nginx,0.43636363636363656
1776602604,nginx,0.47272727272727294
1776602634,nginx,0.5272727272727277
1776602664,nginx,0.5272727272727273
1776602694,nginx,0.5636363636363637
1776602724,nginx,0.5818181818181823
1776602754,nginx,0.5818181818181823
1776602784,nginx,0.6000000000000005
1776602814,nginx,0.6363636363636365
1776602844,nginx,0.6181818181818179
1776602874,nginx,0.5090909090909079
1776602904,nginx,0.29090909090908956
1776602934,nginx,0.07272727272727117
1776602964,nginx,0
1776602994,nginx,0
1776603024,nginx,0.09090909090908897
1776603054,nginx,0.19999999999999735
1776603084,nginx,0.30909090909090736
1776603114,nginx,0.3999999999999987
1776603144,nginx,0.47272727272727066
1776603174,nginx,0.5999999999999993
1776603204,nginx,0.6727272727272737
1776603234,nginx,0.6545454545454543
1776603264,nginx,0.7090909090909084
1776603294,nginx,0.6909090909090939
1776603324,nginx,0.7272727272727295
1776603354,nginx,0.7454545454545474
1776603384,nginx,0.7090909090909118
1776603414,nginx,0.7454545454545457
1776603444,nginx,0.7272727272727246
1776603474,nginx,0.7272727272727278
1776603504,nginx,0.7090909090909118
1776603534,nginx,0.7999999999999989
1776603564,nginx,0.7818181818181797
1776603594,nginx,0.49090909090909013
1776603624,nginx,0.09090909090909058
1776603654,nginx,0
1776603684,nginx,0.12727272727272618
1776603714,nginx,0.47272727272727233
1776603744,nginx,0.690909090909089
1776603774,nginx,0.6909090909090907
1776603804,nginx,0.7272727272727278
1776603834,nginx,0.745454545454544
1776603864,nginx,0.7090909090909101
1776603894,nginx,0.7090909090909118
1776603924,nginx,0.745454545454544
1776603954,nginx,0.7272727272727199
1776603984,nginx,0.7090909090909037
1776604014,nginx,0.6727272727272681
1776604044,nginx,0.654545454545447
1776604074,nginx,0.654545454545447
1776604104,nginx,0.6727272727272681
1776604134,nginx,0.690909090909089
1776604164,nginx,0.7090909090909101
1776604194,nginx,0.7636363636363634
1776604224,nginx,0.3272727272727235
1776604254,nginx,0
1776604284,nginx,0
1776604314,nginx,0.2909090909090847
1776604344,nginx,0.6545454545454438
1776604374,nginx,0.7090909090908971
1776604404,nginx,0.7090909090908971
1776604434,nginx,0.6909090909090794
1776604464,nginx,0.7454545454545425
1776604494,nginx,0.7454545454545457
1776604524,nginx,0.7636363636363634
1776604554,nginx,0.7272727272727278
1776604584,nginx,0.781818181818178
1776604614,nginx,0.6727272727272647
1776604644,nginx,0.5999999999999904
1776604674,nginx,0.7454545454545359
1776604704,nginx,0.7636363636363602
1776604734,nginx,0.690909090909089
1776604764,nginx,0.6727272727272713
1776604794,nginx,0.7818181818181845
1776604824,nginx,0.7818181818181813
1776604854,nginx,0.7272727272727246
1776604884,nginx,0.5818181818181791
1776604914,nginx,0.18181818181817794
1776604944,nginx,0
1776604974,nginx,0.2545454545454491
1776605004,nginx,0.6545454545454406
1776605034,nginx,0.6727272727272615
1776605064,nginx,0.6181818181818082
1776605094,nginx,0.636363636363626
1776605124,nginx,0.5090909090909014
1776605154,nginx,0.09090909090908897
1776601734,nginx,0
1776601764,nginx,0
1776601794,nginx,0
1776601824,nginx,0
1776601854,nginx,0
1776601884,nginx,0
1776601914,nginx,0
1776601944,nginx,0
1776601974,nginx,0.017366666666666666
1776602004,nginx,0.06946666666666666
1776602034,nginx,0.07272727272727274
1776602064,nginx,0.09090909090909091
1776602094,nginx,0.0909090909090909
1776602124,nginx,0.07272727272727274
1776602154,nginx,0.05454545454545459
1776602184,nginx,0.0181818181818182
1776602214,nginx,0
1776602244,nginx,0
1776602274,nginx,0
1776602304,nginx,0.0363636363636364
1776602334,nginx,0.10909090909090918
1776602364,nginx,0.16363636363636377
1776602394,nginx,0.272727272727273
1776602424,nginx,0.30909090909090936
1776602454,nginx,0.34545454545454574
1776602484,nginx,0.3636363636363639
1776602514,nginx,0.3818181818181821
1776602544,nginx,0.43636363636363673
1776602574,nginx,0.4545454545454547
1776602604,nginx,0.43636363636363673
1776602634,nginx,0.5090909090909096
1776602664,nginx,0.563636363636364
1776602694,nginx,0.5272727272727277
1776602724,nginx,0.6181818181818183
1776602754,nginx,0.6363636363636365
1776602784,nginx,0.6545454545454554
1776602814,nginx,0.6363636363636381
1776602844,nginx,0.6363636363636357
1776602874,nginx,0.5454545454545443
1776602904,nginx,0.30909090909090814
1776602934,nginx,0.05454545454545338
1776602964,nginx,0
1776602994,nginx,0
1776603024,nginx,0.07272727272727117
1776603054,nginx,0.23636363636363292
1776603084,nginx,0.39999999999999714
1776603114,nginx,0.4727272727272699
1776603144,nginx,0.563636363636362
1776603174,nginx,0.6181818181818172
1776603204,nginx,0.7272727272727262
1776603234,nginx,0.8363636363636363
1776603264,nginx,0.7818181818181837
1776603294,nginx,0.8181818181818185
1776603324,nginx,0.8181818181818185
1776603354,nginx,0.7636363636363651
1776603384,nginx,0.7999999999999989
1776603414,nginx,0.8000000000000007
1776603444,nginx,0.8363636363636363
1776603474,nginx,0.7636363636363618
1776603504,nginx,0.7999999999999989
1776603534,nginx,0.8181818181818185
1776603564,nginx,0.7090909090909084
1776603594,nginx,0.5090909090909096
1776603624,nginx,0.09090909090909058
1776603654,nginx,0
1776603684,nginx,0.16363636363636336
1776603714,nginx,0.5818181818181807
1776603744,nginx,0.8181818181818169
1776603774,nginx,0.7818181818181813
1776603804,nginx,0.7818181818181813
1776603834,nginx,0.7636363636363634
1776603864,nginx,0.836363636363633
1776603894,nginx,0.8545454545454461
1776603924,nginx,0.7999999999999958
1776603954,nginx,0.7999999999999989
1776603984,nginx,0.7818181818181813
1776604014,nginx,0.7454545454545457
1776604044,nginx,0.7818181818181813
1776604074,nginx,0.7454545454545425
1776604104,nginx,0.7090909090909037
1776604134,nginx,0.7272727272727246
1776604164,nginx,0.7090909090909037
1776604194,nginx,0.8181818181818169
1776604224,nginx,0.36363636363636553
1776604254,nginx,0
1776604284,nginx,0.018181818181817792
1776604314,nginx,0.3272727272727235
1776604344,nginx,0.7090909090909003
1776604374,nginx,0.7636363636363538
1776604404,nginx,0.8181818181818136
1776604434,nginx,0.7636363636363602
1776604464,nginx,0.763636363636357
1776604494,nginx,0.7818181818181845
1776604524,nginx,0.7636363636363634
1776604554,nginx,0.781818181818178
1776604584,nginx,0.781818181818178
1776604614,nginx,0.8363636363636412
1776604644,nginx,0.8363636363636379
1776604674,nginx,0.7818181818181749
1776604704,nginx,0.8545454545454525
1776604734,nginx,0.8363636363636314
1776604764,nginx,0.7999999999999894
1776604794,nginx,0.7454545454545327
1776604824,nginx,0.7818181818181749
1776604854,nginx,0.8545454545454557
1776604884,nginx,0.6545454545454534
1776604914,nginx,0.18181818181818116
1776604944,nginx,0
1776604974,nginx,0.3454545454545445
1776605004,nginx,0.7090909090909037
1776605034,nginx,0.6909090909090826
1776605064,nginx,0.7454545454545393
1776605094,nginx,0.7454545454545457
1776605124,nginx,0.47272727272727555
1776605154,nginx,0.1272727272727278
1776601734,node_exporter,0.05962
1776601764,node_exporter,0.1272727272727273
1776601794,node_exporter,0.10909090909090907
1776601824,node_exporter,0.12727272727272726
1776601854,node_exporter,0.1272727272727273
1776601884,node_exporter,0.14545454545454548
1776601914,node_exporter,0.14545454545454548
1776601944,node_exporter,0.1272727272727273
1776601974,node_exporter,0.12727272727272718
1776602004,node_exporter,0.1272727272727273
1776602034,node_exporter,0.10909090909090907
1776602064,node_exporter,0.1272727272727273
1776602094,node_exporter,0.1272727272727273
1776602124,node_exporter,0.1272727272727273
1776602154,node_exporter,0.1454545454545454
1776602184,node_exporter,0.16363636363636358
1776602214,node_exporter,0.1454545454545456
1776602244,node_exporter,0.1454545454545454
1776602274,node_exporter,0.12727272727272718
1776602304,node_exporter,0.1272727272727274
1776602334,node_exporter,0.12727272727272718
1776602364,node_exporter,0.1454545454545454
1776602394,node_exporter,0.16363636363636377
1776602424,node_exporter,0.16363636363636358
1776602454,node_exporter,0.1454545454545454
1776602484,node_exporter,0.18181818181818196
1776602514,node_exporter,0.18181818181818196
1776602544,node_exporter,0.16363636363636336
1776602574,node_exporter,0.18181818181818155
1776602604,node_exporter,0.18181818181818196
1776602634,node_exporter,0.18181818181818196
1776602664,node_exporter,0.19999999999999973
1776602694,node_exporter,0.19999999999999973
1776602724,node_exporter,0.20000000000000018
1776602754,node_exporter,0.20000000000000018
1776602784,node_exporter,0.21818181818181798
1776602814,node_exporter,0.19999999999999973
1776602844,node_exporter,0.18181818181818196
1776602874,node_exporter,0.16363636363636377
1776602904,node_exporter,0.16363636363636377
1776602934,node_exporter,0.14545454545454517
1776602964,node_exporter,0.14545454545454517
1776602994,node_exporter,0.1454545454545456
1776603024,node_exporter,0.14545454545454517
1776603054,node_exporter,0.1454545454545456
1776603084,node_exporter,0.16363636363636336
1776603114,node_exporter,0.18181818181818196
1776603144,node_exporter,0.18181818181818196
1776603174,node_exporter,0.18181818181818116
1776603204,node_exporter,0.19999999999999973
1776603234,node_exporter,0.23636363636363616
1776603264,node_exporter,0.2545454545454548
1776603294,node_exporter,0.2545454545454548
1776603324,node_exporter,0.236363636363637
1776603354,node_exporter,0.21818181818181837
1776603384,node_exporter,0.23636363636363616
1776603414,node_exporter,0.25454545454545396
1776603444,node_exporter,0.2545454545454548
1776603474,node_exporter,0.25454545454545396
1776603504,node_exporter,0.23636363636363616
1776603534,node_exporter,0.23636363636363616
1776603564,node_exporter,0.236363636363637
1776603594,node_exporter,0.21818181818181753
1776603624,node_exporter,0.16363636363636336
1776603654,node_exporter,0.12727272727272698
1776603684,node_exporter,0.12727272727272698
1776603714,node_exporter,0.16363636363636336
1776603744,node_exporter,0.19999999999999973
1776603774,node_exporter,0.21818181818181837
1776603804,node_exporter,0.2545454545454548
1776603834,node_exporter,0.2545454545454548
1776603864,node_exporter,0.23636363636363616
1776603894,node_exporter,0.236363636363637
1776603924,node_exporter,0.23636363636363616
1776603954,node_exporter,0.19999999999999896
1776603984,node_exporter,0.21818181818181753
1776604014,node_exporter,0.21818181818181837
1776604044,node_exporter,0.23636363636363616
1776604074,node_exporter,0.25454545454545396
1776604104,node_exporter,0.25454545454545396
1776604134,node_exporter,0.25454545454545396
1776604164,node_exporter,0.23636363636363616
1776604194,node_exporter,0.2545454545454556
1776604224,node_exporter,0.20000000000000057
1776604254,node_exporter,0.16363636363636336
1776604284,node_exporter,0.1454545454545456
1776604314,node_exporter,0.1454545454545456
1776604344,node_exporter,0.19999999999999896
1776604374,node_exporter,0.23636363636363616
1776604404,node_exporter,0.25454545454545396
1776604434,node_exporter,0.2545454545454556
1776604464,node_exporter,0.21818181818181837
1776604494,node_exporter,0.21818181818181837
1776604524,node_exporter,0.23636363636363616
1776604554,node_exporter,0.25454545454545396
1776604584,node_exporter,0.23636363636363616
1776604614,node_exporter,0.23636363636363777
1776604644,node_exporter,0.23636363636363616
1776604674,node_exporter,0.23636363636363616
1776604704,node_exporter,0.23636363636363616
1776604734,node_exporter,0.2545454545454556
1776604764,node_exporter,0.23636363636363616
1776604794,node_exporter,0.20000000000000057
1776604824,node_exporter,0.19999999999999896
1776604854,node_exporter,0.21818181818181837
1776604884,node_exporter,0.21818181818181676
1776604914,node_exporter,0.21818181818181837
1776604944,node_exporter,0.18181818181818277
1776604974,node_exporter,0.16363636363636336
1776605004,node_exporter,0.19999999999999896
1776605034,node_exporter,0.21818181818181837
1776605064,node_exporter,0.21818181818181837
1776605094,node_exporter,0.21818181818181837
1776605124,node_exporter,0.19999999999999896
1776605154,node_exporter,0.1454545454545456
1776601734,node_exporter,0.19873333333333332
1776601764,node_exporter,0.38181818181818183
1776601794,node_exporter,0.3818181818181817
1776601824,node_exporter,0.3999999999999999
1776601854,node_exporter,0.3818181818181817
1776601884,node_exporter,0.36363636363636354
1776601914,node_exporter,0.38181818181818195
1776601944,node_exporter,0.4000000000000001
1776601974,node_exporter,0.38181818181818195
1776602004,node_exporter,0.3818181818181817
1776602034,node_exporter,0.3999999999999999
1776602064,node_exporter,0.3999999999999999
1776602094,node_exporter,0.3818181818181817
1776602124,node_exporter,0.3999999999999999
1776602154,node_exporter,0.3999999999999999
1776602184,node_exporter,0.3636363636363639
1776602214,node_exporter,0.36363636363636354
1776602244,node_exporter,0.3818181818181821
1776602274,node_exporter,0.3818181818181817
1776602304,node_exporter,0.39999999999999947
1776602334,node_exporter,0.41818181818181815
1776602364,node_exporter,0.41818181818181815
1776602394,node_exporter,0.41818181818181815
1776602424,node_exporter,0.41818181818181815
1776602454,node_exporter,0.43636363636363673
1776602484,node_exporter,0.41818181818181815
1776602514,node_exporter,0.41818181818181815
1776602544,node_exporter,0.45454545454545453
1776602574,node_exporter,0.43636363636363673
1776602604,node_exporter,0.43636363636363595
1776602634,node_exporter,0.43636363636363673
1776602664,node_exporter,0.41818181818181815
1776602694,node_exporter,0.43636363636363595
1776602724,node_exporter,0.4545454545454553
1776602754,node_exporter,0.45454545454545453
1776602784,node_exporter,0.45454545454545453
1776602814,node_exporter,0.472727272727274
1776602844,node_exporter,0.49090909090909013
1776602874,node_exporter,0.47272727272727233
1776602904,node_exporter,0.43636363636363673
1776602934,node_exporter,0.41818181818181893
1776602964,node_exporter,0.39999999999999947
