1776534325,chronyd,5.578125
1776534355,chronyd,5.578125
1776534385,chronyd,5.578125
1776534415,chronyd,5.578125
1776534445,chronyd,5.578125
1776534475,chronyd,5.578125
1776534505,chronyd,5.578125
1776534535,chronyd,5.578125
1776534565,chronyd,5.578125
1776534595,chronyd,5.578125
1776534625,chronyd,5.578125
1776534655,chronyd,5.578125
1776534685,chronyd,5.578125
1776534715,chronyd,5.578125
1776534745,chronyd,5.578125
1776534775,chronyd,5.578125
1776534805,chronyd,5.578125
1776534835,chronyd,5.578125
1776534865,chronyd,5.578125
1776534895,chronyd,5.578125
1776534925,chronyd,5.578125
1776534955,chronyd,5.578125
1776534985,chronyd,5.578125
1776535015,chronyd,5.578125
1776535045,chronyd,5.578125
1776535075,chronyd,5.578125
1776535105,chronyd,5.578125
1776535135,chronyd,5.578125
1776535165,chronyd,5.578125
1776535195,chronyd,5.578125
1776535225,chronyd,5.578125
1776535255,chronyd,5.578125
1776535285,chronyd,5.578125
1776535315,chronyd,5.578125
1776535345,chronyd,5.578125
1776535375,chronyd,5.578125
1776535405,chronyd,5.578125
1776535435,chronyd,5.578125
1776535465,chronyd,5.578125
1776535495,chronyd,5.578125
1776535525,chronyd,5.578125
1776535555,chronyd,5.578125
1776535585,chronyd,5.578125
1776535615,chronyd,5.578125
1776535645,chronyd,5.578125
1776535675,chronyd,5.578125
1776535705,chronyd,5.578125
1776535735,chronyd,5.578125
1776535765,chronyd,5.578125
1776535795,chronyd,5.578125
1776535825,chronyd,5.578125
1776535855,chronyd,5.578125
1776535885,chronyd,5.578125
1776535915,chronyd,5.578125
1776535945,chronyd,5.578125
1776535975,chronyd,5.578125
1776536005,chronyd,5.578125
1776536035,chronyd,5.578125
1776536065,chronyd,5.578125
1776536095,chronyd,5.578125
1776536125,chronyd,5.578125
1776536155,chronyd,5.578125
1776536185,chronyd,5.578125
1776536215,chronyd,5.578125
1776536245,chronyd,5.578125
1776536275,chronyd,5.578125
1776536305,chronyd,5.578125
1776536335,chronyd,5.578125
1776536365,chronyd,5.578125
1776536395,chronyd,5.578125
1776536425,chronyd,5.578125
1776536455,chronyd,5.578125
1776536485,chronyd,5.578125
1776536515,chronyd,5.578125
1776536545,chronyd,5.578125
1776536575,chronyd,5.578125
1776536605,chronyd,5.578125
1776536635,chronyd,5.578125
1776536665,chronyd,5.578125
1776536695,chronyd,5.578125
1776536725,chronyd,5.578125
1776536755,chronyd,5.578125
1776536785,chronyd,5.578125
1776536815,chronyd,5.578125
1776536845,chronyd,5.578125
1776536875,chronyd,5.578125
1776536905,chronyd,5.578125
1776536935,chronyd,5.578125
1776536965,chronyd,5.578125
1776536995,chronyd,5.578125
1776537025,chronyd,5.578125
1776537055,chronyd,5.578125
1776537085,chronyd,5.578125
1776537115,chronyd,5.578125
1776537145,chronyd,5.578125
1776537175,chronyd,5.578125
1776537205,chronyd,5.578125
1776537235,chronyd,5.578125
1776537265,chronyd,5.578125
1776537295,chronyd,5.578125
1776537325,chronyd,5.578125
1776537355,chronyd,5.578125
1776537385,chronyd,5.578125
1776537415,chronyd,5.578125
1776537445,chronyd,5.578125
1776537475,chronyd,5.578125
1776537505,chronyd,5.578125
1776537535,chronyd,5.578125
1776537565,chronyd,5.578125
1776537595,chronyd,5.578125
1776537625,chronyd,5.578125
1776537655,chronyd,5.578125
1776537685,chronyd,5.578125
1776537715,chronyd,5.578125
1776534325,other,225.0859375
1776534355,other,210.21484375
1776534385,other,210.359375
1776534415,other,210.80078125
1776534445,other,211.25
1776534475,other,214.23046875
1776534505,other,210.69921875
1776534535,other,211.81640625
1776534565,other,211.16796875
1776534595,other,212.63671875
1776534625,other,212.20703125
1776534655,other,212.33984375
1776534685,other,212.859375
1776534715,other,212.578125
1776534745,other,212.82421875
1776534775,other,212.9375
1776534805,other,212.68359375
1776534835,other,212.96484375
1776534865,other,213.26953125
1776534895,other,212.83203125
1776534925,other,213.44921875
1776534955,other,213.828125
1776534985,other,214.625
1776535015,other,215.33984375
1776535045,other,215.9921875
1776535075,other,218.140625
1776535105,other,220.51953125
1776535135,other,221.14453125
1776535165,other,222.4140625
1776535195,other,224.46484375
1776535225,other,226.9609375
1776535255,other,228.484375
1776535285,other,229.55859375
1776535315,other,233.2578125
1776535345,other,236.02734375
1776535375,other,237.80078125
1776535405,other,239.1953125
1776535435,other,241.0546875
1776535465,other,244.3984375
1776535495,other,244.76171875
1776535525,other,244.30078125
1776535555,other,248.26171875
1776535585,other,245.09765625
1776535615,other,246.20703125
1776535645,other,246.6015625
1776535675,other,247.59375
1776535705,other,248.28125
1776535735,other,250.2890625
1776535765,other,297.34375
1776535795,other,298.97265625
1776535825,other,300.9921875
1776535855,other,306.86328125
1776535885,other,312.6875
1776535915,other,316.03515625
1776535945,other,324.01171875
1776535975,other,332.10546875
1776536005,other,341.0390625
1776536035,other,353.0625
1776536065,other,323.08984375
1776536095,other,338.984375
1776536125,other,226.98828125
1776536155,other,233.484375
1776536185,other,233.6796875
1776536215,other,233.64453125
1776536245,other,233.73046875
1776536275,other,234.453125
1776536305,other,240.56640625
1776536335,other,244.83984375
1776536365,other,258.3515625
1776536395,other,271.84765625
1776536425,other,290.1171875
1776536455,other,312.5703125
1776536485,other,331.77734375
1776536515,other,351.015625
1776536545,other,233.2578125
1776536575,other,253.87109375
1776536605,other,275.35546875
1776536635,other,293.953125
1776536665,other,313.46484375
1776536695,other,334.30859375
1776536725,other,353.7109375
1776536755,other,216.62109375
1776536785,other,220.6171875
1776536815,other,220.33984375
1776536845,other,224.25
1776536875,other,222.19140625
1776536905,other,224.59375
1776536935,other,231.0859375
1776536965,other,240.0234375
1776536995,other,251.12890625
1776537025,other,266.33984375
1776537055,other,283.18359375
1776537085,other,304.76953125
1776537115,other,331.015625
1776537145,other,352.42578125
1776537175,other,235.34375
1776537205,other,258.2578125
1776537235,other,283.2265625
1776537265,other,305.625
1776537295,other,328.96484375
1776537325,other,351.5859375
1776537355,other,380.56640625
1776537385,other,237.62109375
1776537415,other,257.859375
1776537445,other,268.20703125
1776537475,other,268.71484375
1776537505,other,268.484375
1776537535,other,275.11328125
1776537565,other,288.75
1776537595,other,302.4609375
1776537625,other,320.6171875
1776537655,other,334.61328125
1776537685,other,355.66015625
1776537715,other,350.80078125
1776534325,postgresql,95.4609375
1776534355,postgresql,96.2109375
1776534385,postgresql,96.6328125
1776534415,postgresql,96.8828125
1776534445,postgresql,96.8828125
1776534475,postgresql,96.7109375
1776534505,postgresql,97.0859375
1776534535,postgresql,114.765625
1776534565,postgresql,114.765625
1776534595,postgresql,114.765625
1776534625,postgresql,115.515625
1776534655,postgresql,115.515625
